info,location ,long,lat 
"Yamazaki, Osaka",Osaka,135,35
"Hibiki, Tokyo",Tokyo,139,35
"Hakushu, Kofu",Kofu,138,35
"Nikka, Sapporo",Sapporo,141,43
Italy,sa,40,16
Portugal,sa,-8,38
Brazil,sa,-52,-27
England,sa,-1,54
Croatia,sa,14,45
South Africa,sa,18,-33
Egypt,sa,30,30
USA,sa,-121,38
France,sa,5,47
